Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
gloomky.com,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
twowheelcool.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1
recebasuacomissao.com.br,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
itgbrands.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
union.gr,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
mintian.tumblr.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
chatwhatsapp-sahur2020.otzo.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
appartager.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wordpress.org,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
vadadi.hu,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
colognehotel.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
donplitka.in.ua,0,0,1,5,0,0,0,0,0,1,1,0,0,0,1,0,1
dictionary.com,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0
betcupum.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
paypal.imited-login.com,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
englishstudio.ir,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
mailgcccdeduowa.my-free.website,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1
betasus33.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
woodplc.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
seminarsonly.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
muetherewallet.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
walmart.com,0,0,1,3,0,0,1,0,0,1,1,1,0,0,1,0,0
ericsingleton.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
windowsreport.com,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
smartusluga.xja.pl,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
ldoceonline.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0
wikiwand.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
chemsbury.net,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
alternativeairlines.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
roboticseducation.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ingbancoservice.tumblr.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
brighthub.com,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0
nabtrade.finance.janisoncloud.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
handsalongthenile.org,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
gerenciamentoacoes20171004050025.azurewebsites.net,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
resources.infosecinstitute.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
yorki-style.ru,0,0,1,6,0,0,0,1,1,1,1,1,1,1,1,1,1
camisetassabatini.com.br,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
ru.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
51.255.64.58,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
streetartutopia.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
davelandweb.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
outlook-office365-signin.el.r.appspot.com,0,0,1,4,0,0,1,1,1,1,1,1,0,0,1,0,1
bose.fi,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
kisa.link,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
fttechtips.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
olympusdiving.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
beeradvocate.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
dictionary.com,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0
asociacioncar.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
getandroidstuff.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
telegraph.co.uk,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
ipofficeinfo.com,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0
halestelevision.co.uk,0,0,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1
ee-update-account.com,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
app.box.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1
4k.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
turkaramamotoru.com,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0
mail01.tinyletterapp.com,0,0,1,7,0,0,0,0,0,0,1,1,0,0,1,0,1
analyzemath.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
imdb.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
anjoe.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
paypal-verification.applmanager.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
apronus.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
halsteadbead.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ilovefreesoftware.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
teploteka.com.ua,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
larapedia.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
geenstraling.nl,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
eventsky.co,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1
productitem.com,0,0,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
ebay.co.uk,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
jmodelica.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
vevobahisbet.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
carmo-ekb.kz,0,0,1,4,0,0,0,1,0,1,1,1,1,1,1,1,1
carryco.com,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
myappwiz.com,0,0,1,2,1,0,1,0,0,1,1,1,1,1,1,1,1
imacc.de,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
medicalequations.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
brasiltudoliberado.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
leg.state.mn.us,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0
marketing.contentmessage.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1
motorzona.ru,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
urb7.com,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1
fcit.usf.edu,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0
babywantsbling.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
grupoclickactivosvzla.com.ve,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
test.bayoucitybadges.org,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
excel.tips.net,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
cartetitolare-it-mps.www1.biz,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
alaskausa.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
en.academic.ru,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0
wingate.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
trackmyshipment.co,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
ibtimes.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
specialfruit.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
siotranculpdi.files.wordpress.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
incsupdate.tumblr.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
caviarkelp.com,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1
quora.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
byygw.csb.app,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
fr.imsly.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
corfuproperty.gr,0,1,0,3,0,0,0,0,0,1,1,1,0,0,1,1,1
webcastcloud.com.au,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
uns.ac.id,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
osxdaily.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
grup-sexxx104.byefree.org,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
grubwhatsapp.fartit.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
designfitters.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
part.eyrehead.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
themoscowtimes.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
getlikesfree.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
user67509874097802.el.r.appspot.com,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
vim.wikia.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
doc.google.share.pressurecookerindia.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
facebook.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
623112j4j3.codesandbox.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
sibt.nsw.edu.au,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
whatsappporn.wikaba.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
trainingcesarsway.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
cel.ro,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
produceabhorrent-recrusive.site44.com,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,1
hawaiilife.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
scimarec.net,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1,1,1
oldpicsarchive.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ru.pinterest.com,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0
whydoesntgodhealamputees.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
aziendaleone.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
imported-beneficial-magnesium.glitch.me,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
audio.online-convert.com,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0
resources.infosecinstitute.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
vevobahiss1.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
investorplace.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
desrdenescotidianos.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
jreg99.com,0,0,1,9,0,0,0,0,0,1,1,1,1,0,1,0,1
paypal-support-help-inc.blogspot.be,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
securitypronews.com,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
betasus2021.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
brynosaurus.com,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
chat.whatsap.com.holl-vips.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
linfo.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
m.g2234.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
app.box.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
performanceoutdooradvertising.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
lakatosfoundation.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
merriam-webster.com,0,0,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0
richmondelt.es,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
mprestige.com.ua,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
alcionenovios.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
intermed.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
thewcollection.co.uk,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
ojnw.app.link,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
shopomatic.ru,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
slideserve.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
atelierba.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
rapidpaws.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
mosaic.pro,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
husolicitors.com.au,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
email302.com,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
crmsuqnm.files.wordpress.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
wikiwand.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
techonthenet.com,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,0
docs.oracle.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,0
tvfplay.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
desheli.in.ua,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
azure.microsoft.com,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0
actiie844.coffeecup.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1
ijo.in,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
citieid.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
sandwichmill.net,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1
y9o5m.codesandbox.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
148.204.63.249,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1
netorgft1432979-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
contarv.creatorlink.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
steamcomnunitu.vov.ru,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
user67509874097802.el.r.appspot.com,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
fitch.tv,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
thefreedictionary.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
awing.vn,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
businessdictionary.com,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
ecb9547832.nxcli.net,0,0,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1
viralzone.expasy.org,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
marcel.vandewaters.nl,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
pccc114.vn,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,1
tumblr.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
openspace9915.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
vilanovacenter.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
osxdaily.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
fbproject4df3409fkl342ef043.el.r.appspot.com,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
aph.gov.au,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
kiancar.lh.pl,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
thesaurus.com,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0
nsp.vipshop.ru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
linkedinprofile.nw.r.appspot.com,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
yasmin888.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
facebook.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
ru.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
ourevolution.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
fr.chromeproxy.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
healthandwellnessgel.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
divorcesupport.about.com,0,0,1,4,0,0,1,0,0,1,1,1,0,0,1,0,0
parafiaczarkow.ns48.pl,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1
brockstarapparel.com,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1
courgeon-immobilier.fr,0,0,1,6,0,0,0,1,0,1,0,0,0,0,1,0,1
evesyalari.tk,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
productionhub.com,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,0
tokyodreamhouse.com,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1
sites.google.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,1,1
galanteriafutrzana.pl,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
autellinux.wordpress.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
mfmazetomatrix.com,0,0,1,4,0,0,1,0,0,1,0,0,1,1,1,1,1
wudustore.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
ldoceonline.com,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0
linkedin.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
idganswers.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
runnersblueprint.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
simplecomfortfood.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
dictionary.com,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0
islandlumber.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
theuniversitystore.in,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
peoplemakingplaces.com,0,0,1,9,0,0,0,0,0,1,0,1,1,1,1,1,1
en.wikipedia.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
ledger-event.com,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
isgroup-international.com,0,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,0
fiaya.webout.life,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
apple.com-devicealert.com,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
mathopenref.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
paservice.azurewebsites.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pcang.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
flavena.co.rs,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
wikihow.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
con-firma.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1
cndoubleegret.com,0,1,1,3,0,0,1,0,0,0,1,1,0,0,1,0,1
vk.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
jhanjartv.com,0,0,1,5,0,0,0,0,0,1,1,1,1,0,1,0,1
casadiperla.com.au,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
nytimes.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,0
gelmec.co.uk,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
oshawacentre.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
leaddogweb.com,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1
satanswer.com,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1
stolizaparketa.ru,0,0,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
payscale.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,0
fujitsu.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
vkoltakti.webservis.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
a-ccesonligne.yolasite.com,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1
pixel.baltic-dragon.ru,0,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,1
wowremedies.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
dafont.com,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0
palmeronicorp.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
comicsporno.eu,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
mihraphaber.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
iollioos.ru.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pbndemo2.costapbn.com,0,0,1,5,0,0,0,0,0,1,0,1,1,1,1,1,1
pratodasemanatemelas.com,0,0,1,8,0,0,0,0,1,1,1,1,1,1,1,1,1
phoenixlocksmith-az.com,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1
iphonecases.pk,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1
megalyrics.ru,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
magic.wizards.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
aparejodefortuna.wordpress.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
t-loves.narod.ru,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
living-puppets.de,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
answers.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
tumblr.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
loraboyd.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
shell.cas.usf.edu,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0
turtletrader.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
justlookapp.com,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1
en.wikipedia.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
elkriverbiz.sharepoint.com,0,0,1,3,0,0,1,0,0,1,1,1,0,0,1,0,1
betasus312.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
senso-ji.jp,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
android-apk.net,0,0,0,3,0,0,0,1,0,0,1,1,0,0,1,0,0
paypal-verification.applmanager.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
ijikc.co.in,0,0,1,6,0,0,0,0,0,0,0,1,0,0,1,0,1
ddoboja.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
blackhat.com,0,0,1,4,0,0,1,0,0,1,1,0,0,0,1,0,0
coxcoxx.webcindario.com,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,1
k58.homeinvest.com.pl,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1
zabor-vn.com,0,0,1,7,0,0,0,1,0,0,0,1,0,0,1,0,1
foxvalleymusicfoundation.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
evoxhosting.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
referenceforbusiness.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
iflix.top,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
learnfusion360.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
pabloserna.art,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1
meteoprog.pl,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
sufurriadroxu.it,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
